Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
1014,Mad Men,0,45,0
1013,Walking Dead,3.18,40,127.2
1013,Lost,1.36,45,61.2
1013,Mad Men,0.49,45,22.05
1013,Weeds,0.23,30,6.9
1013,Pony,0.1,30,3
1013,Lorax,0.1,30,3
1012,Walking Dead,2.98,40,119.2
1012,Lost,1.16,45,52.2
1012,Weeds,0.43,30,12.9
1012,Mad Men,0.44,45,19.8
1012,Lorax,0.07,30,2.1
1012,Pony,0.03,30,0.9
1011,Walking Dead,3.15,40,126
1011,Lost,1.4,45,63
1011,Mad Men,0.44,45,19.8
1011,Weeds,0.2,30,6
1011,Pony,0.17,30,5.1
1011,Lorax,0.17,30,5.1
1010,Walking Dead,3.22,40,128.8
1010,Lost,1.33,45,59.85
1010,Weeds,0.3,30,9
1010,Mad Men,0.36,45,16.2
1010,Lorax,0.03,30,0.9
1010,Pony,0,30,0
1009,Walking Dead,3.08,40,123.2
1009,Lost,1.16,45,52.2
1009,Weeds,0.23,30,6.9
1009,Pony,0.17,30,5.1
1009,Lorax,0.17,30,5.1
1009,Mad Men,0.18,45,8.1
1008,Walking Dead,3.17,40,126.8
1008,Lost,1.29,45,58.05
1008,Mad Men,0.53,45,23.85
1008,Weeds,0.27,30,8.1
1008,Pony,0.13,30,3.9
1008,Lorax,0.1,30,3
1007,Walking Dead,3.05,40,122
1007,Lost,1.09,45,49.05
1007,Mad Men,0.18,45,8.1
1007,Weeds,0.07,30,2.1
1007,Lorax,0.07,30,2.1
1007,Pony,0.03,30,0.9
1006,Walking Dead,2.75,40,110
1006,Lost,0.87,45,39.15
1006,Weeds,0.37,30,11.1
1006,Mad Men,0.53,45,23.85
1006,Pony,0.13,30,3.9
1006,Lorax,0.13,30,3.9
1005,Walking Dead,3.02,40,120.8
1005,Lost,1.2,45,54
1005,Mad Men,0.36,45,16.2
1005,Weeds,0.17,30,5.1
1005,Pony,0.07,30,2.1
1005,Lorax,0.03,30,0.9
1004,Walking Dead,2.82,40,112.8
1004,Lost,1.07,45,48.15
1004,Mad Men,0.31,45,13.95
1004,Weeds,0.13,30,3.9
1004,Lorax,0.1,30,3
1004,Pony,0.07,30,2.1
1003,Walking Dead,2.73,40,109.2
1003,Lost,0.93,45,41.85
1003,Lorax,0.27,30,8.1
1003,Weeds,0.13,30,3.9
1003,Pony,0.13,30,3.9
1003,Mad Men,0.09,45,4.05
1002,Walking Dead,3.17,40,126.8
1002,Lost,1.24,45,55.8
1002,Weeds,0.23,30,6.9
1002,Lorax,0.2,30,6
1002,Mad Men,0.36,45,16.2
1002,Pony,0.13,30,3.9
1001,Walking Dead,2.87,40,114.8
1001,Lost,1.02,45,45.9
1001,Pony,0.13,30,3.9
1001,Weeds,0.1,30,3
1001,Mad Men,0.18,45,8.1
1001,Lorax,0.07,30,2.1
1000,Walking Dead,3.28,40,131.2
1000,Lost,1.56,45,70.2
1000,Weeds,0.43,30,12.9
1000,Mad Men,0.71,45,31.95
1000,Lorax,0.17,30,5.1
1000,Pony,0.03,30,0.9
999,Walking Dead,3.2,40,128
999,Lost,1.51,45,67.95
999,Weeds,0.23,30,6.9
999,Mad Men,0.44,45,19.8
999,Lorax,0.1,30,3
999,Pony,0.07,30,2.1
998,Walking Dead,2.55,40,102
998,Lost,0.58,45,26.1
998,Mad Men,0.67,45,30.15
998,Weeds,0.33,30,9.9
998,Lorax,0.13,30,3.9
998,Pony,0.1,30,3
997,Walking Dead,3.07,40,122.8
997,Lost,1.13,45,50.85
997,Pony,0.17,30,5.1
997,Lorax,0.13,30,3.9
997,Weeds,0.03,30,0.9
997,Mad Men,0,45,0
996,Walking Dead,3.32,40,132.8
996,Lost,1.47,45,66.15
996,Weeds,0.13,30,3.9
996,Pony,0.07,30,2.1
996,Lorax,0.07,30,2.1
996,Mad Men,0,45,0
995,Walking Dead,2.98,40,119.2
995,Lost,1.2,45,54
995,Weeds,0.07,30,2.1
995,Pony,0.03,30,0.9
995,Lorax,0.03,30,0.9
995,Mad Men,0,45,0
994,Walking Dead,3.07,40,122.8
994,Lost,1.31,45,58.95
994,Weeds,0.23,30,6.9
994,Mad Men,0.36,45,16.2
994,Pony,0.13,30,3.9
994,Lorax,0.1,30,3
993,Walking Dead,2.77,40,110.8
993,Lost,0.82,45,36.9
993,Weeds,0.13,30,3.9
993,Pony,0.13,30,3.9
993,Lorax,0.13,30,3.9
993,Mad Men,0.13,45,5.85
992,Walking Dead,3.22,40,128.8
992,Lost,1.4,45,63
992,Pony,0.13,30,3.9
992,Lorax,0.13,30,3.9
992,Mad Men,0,45,0
992,Weeds,0,30,0
991,Walking Dead,3.18,40,127.2
991,Lost,1.27,45,57.15
991,Weeds,0.27,30,8.1
991,Lorax,0.23,30,6.9
991,Pony,0.2,30,6
991,Mad Men,0.36,45,16.2
990,Walking Dead,3.27,40,130.8
990,Lost,1.36,45,61.2
990,Weeds,0.23,30,6.9
990,Pony,0.23,30,6.9
990,Mad Men,0.31,45,13.95
990,Lorax,0.13,30,3.9
989,Walking Dead,3.18,40,127.2
989,Lost,1.24,45,55.8
989,Weeds,0.23,30,6.9
989,Mad Men,0.27,45,12.15
989,Lorax,0.1,30,3
989,Pony,0.07,30,2.1
988,Walking Dead,2.82,40,112.8
988,Lost,0.87,45,39.15
988,Lorax,0.17,30,5.1
988,Weeds,0.1,30,3
988,Pony,0.1,30,3
988,Mad Men,0,45,0
987,Walking Dead,3.62,40,144.8
987,Lost,1.76,45,79.2
987,Lorax,0.07,30,2.1
987,Weeds,0.03,30,0.9
987,Pony,0.03,30,0.9
987,Mad Men,0,45,0
986,Walking Dead,2.68,40,107.2
986,Lost,0.78,45,35.1
986,Weeds,0.4,30,12
986,Mad Men,0.53,45,23.85
986,Pony,0.13,30,3.9
986,Lorax,0.13,30,3.9
985,Walking Dead,3,40,120
985,Lost,1.24,45,55.8
985,Weeds,0.2,30,6
985,Mad Men,0.36,45,16.2
985,Pony,0.1,30,3
985,Lorax,0.03,30,0.9
984,Walking Dead,2.9,40,116
984,Lost,0.96,45,43.2
984,Weeds,0.23,30,6.9
984,Mad Men,0.44,45,19.8
984,Pony,0.07,30,2.1
984,Lorax,0.07,30,2.1
983,Walking Dead,2.63,40,105.2
983,Lost,0.87,45,39.15
983,Weeds,0.5,30,15
983,Mad Men,0.98,45,44.1
983,Lorax,0.13,30,3.9
983,Pony,0.1,30,3
982,Walking Dead,2.78,40,111.2
982,Lost,0.98,45,44.1
982,Pony,0.23,30,6.9
982,Lorax,0.17,30,5.1
982,Weeds,0.1,30,3
982,Mad Men,0.13,45,5.85
981,Walking Dead,3.1,40,124
981,Lost,1.11,45,49.95
981,Weeds,0.13,30,3.9
981,Pony,0.13,30,3.9
981,Lorax,0.1,30,3
981,Mad Men,0.13,45,5.85
980,Walking Dead,3.15,40,126
980,Lost,1.2,45,54
980,Weeds,0.2,30,6
980,Mad Men,0.31,45,13.95
980,Lorax,0.1,30,3
980,Pony,0.07,30,2.1
979,Walking Dead,3.22,40,128.8
979,Lost,1.4,45,63
979,Weeds,0.23,30,6.9
979,Mad Men,0.44,45,19.8
979,Pony,0.17,30,5.1
979,Lorax,0.13,30,3.9
978,Walking Dead,2.77,40,110.8
978,Lost,0.96,45,43.2
978,Weeds,0.17,30,5.1
978,Pony,0.17,30,5.1
978,Mad Men,0.22,45,9.9
978,Lorax,0.1,30,3
977,Walking Dead,3.43,40,137.2
977,Lost,1.78,45,80.1
977,Pony,0.23,30,6.9
977,Lorax,0.17,30,5.1
977,Weeds,0.03,30,0.9
977,Mad Men,0,45,0
976,Walking Dead,2.9,40,116
976,Lost,1.11,45,49.95
976,Pony,0.27,30,8.1
976,Lorax,0.27,30,8.1
976,Weeds,0.23,30,6.9
976,Mad Men,0.44,45,19.8
975,Walking Dead,3.05,40,122
975,Lost,1.16,45,52.2
975,Weeds,0.27,30,8.1
975,Mad Men,0.49,45,22.05
975,Pony,0.17,30,5.1
975,Lorax,0.07,30,2.1
974,Walking Dead,3.23,40,129.2
974,Lost,1.29,45,58.05
974,Weeds,0.17,30,5.1
974,Mad Men,0.27,45,12.15
974,Lorax,0.13,30,3.9
974,Pony,0.1,30,3
973,Walking Dead,3.07,40,122.8
973,Lost,1.18,45,53.1
973,Weeds,0.1,30,3
973,Pony,0.07,30,2.1
973,Lorax,0.07,30,2.1
973,Mad Men,0,45,0
972,Walking Dead,3.33,40,133.2
972,Lost,1.47,45,66.15
972,Weeds,0.17,30,5.1
972,Mad Men,0.22,45,9.9
972,Pony,0.1,30,3
972,Lorax,0.07,30,2.1
971,Walking Dead,2.53,40,101.2
971,Lost,0.62,45,27.9
971,Mad Men,0.71,45,31.95
971,Weeds,0.33,30,9.9
971,Pony,0.07,30,2.1
971,Lorax,0.07,30,2.1
970,Walking Dead,2.92,40,116.8
970,Lost,1.07,45,48.15
970,Pony,0.17,30,5.1
970,Mad Men,0.27,45,12.15
970,Weeds,0.13,30,3.9
970,Lorax,0.1,30,3
969,Walking Dead,3.35,40,134
969,Lost,1.64,45,73.8
969,Weeds,0.17,30,5.1
969,Lorax,0.17,30,5.1
969,Mad Men,0.31,45,13.95
969,Pony,0.13,30,3.9
968,Walking Dead,2.88,40,115.2
968,Lost,1.09,45,49.05
968,Mad Men,0.27,45,12.15
968,Weeds,0.13,30,3.9
968,Pony,0.13,30,3.9
968,Lorax,0.13,30,3.9
967,Walking Dead,2.68,40,107.2
967,Lost,0.87,45,39.15
967,Weeds,0.43,30,12.9
967,Mad Men,0.76,45,34.2
967,Pony,0.2,30,6
967,Lorax,0.17,30,5.1
966,Walking Dead,3.02,40,120.8
966,Lost,1.16,45,52.2
966,Weeds,0.3,30,9
966,Mad Men,0.4,45,18
966,Pony,0.17,30,5.1
966,Lorax,0.13,30,3.9
965,Walking Dead,3.48,40,139.2
965,Lost,1.58,45,71.1
965,Pony,0.17,30,5.1
965,Lorax,0.07,30,2.1
965,Weeds,0.03,30,0.9
965,Mad Men,0,45,0
964,Walking Dead,2.92,40,116.8
964,Lost,1.09,45,49.05
964,Mad Men,0.31,45,13.95
964,Weeds,0.13,30,3.9
964,Pony,0.13,30,3.9
964,Lorax,0.13,30,3.9
963,Walking Dead,2.95,40,118
963,Lost,1.2,45,54
963,Weeds,0.17,30,5.1
963,Pony,0.13,30,3.9
963,Lorax,0.1,30,3
963,Mad Men,0.18,45,8.1
962,Walking Dead,2.97,40,118.8
962,Lost,1.04,45,46.8
962,Pony,0.1,30,3
962,Lorax,0.1,30,3
962,Weeds,0.07,30,2.1
962,Mad Men,0,45,0
961,Walking Dead,3.12,40,124.8
961,Lost,1.47,45,66.15
961,Pony,0.17,30,5.1
961,Lorax,0.17,30,5.1
961,Weeds,0.07,30,2.1
961,Mad Men,0.09,45,4.05
960,Walking Dead,2.75,40,110
960,Lost,0.84,45,37.8
960,Weeds,0.13,30,3.9
960,Pony,0.13,30,3.9
960,Lorax,0.1,30,3
960,Mad Men,0.13,45,5.85
959,Walking Dead,3.43,40,137.2
959,Lost,1.8,45,81
959,Weeds,0.27,30,8.1
959,Mad Men,0.49,45,22.05
959,Lorax,0.07,30,2.1
959,Pony,0.03,30,0.9
958,Walking Dead,3.12,40,124.8
958,Lost,1.2,45,54
958,Lorax,0.17,30,5.1
958,Pony,0.13,30,3.9
958,Mad Men,0,45,0
958,Weeds,0,30,0
957,Walking Dead,2.72,40,108.8
957,Lost,1,45,45
957,Lorax,0.23,30,6.9
957,Mad Men,0.4,45,18
957,Weeds,0.17,30,5.1
957,Pony,0.07,30,2.1
956,Walking Dead,2.6,40,104
956,Lost,0.62,45,27.9
956,Weeds,0.17,30,5.1
956,Pony,0.17,30,5.1
956,Lorax,0.17,30,5.1
956,Mad Men,0.31,45,13.95
955,Walking Dead,3.03,40,121.2
955,Lost,1.09,45,49.05
955,Weeds,0.1,30,3
955,Pony,0.07,30,2.1
955,Mad Men,0.09,45,4.05
955,Lorax,0.03,30,0.9
954,Walking Dead,2.77,40,110.8
954,Lost,0.96,45,43.2
954,Weeds,0.37,30,11.1
954,Mad Men,0.53,45,23.85
954,Lorax,0.27,30,8.1
954,Pony,0.17,30,5.1
953,Walking Dead,2.93,40,117.2
953,Lost,1.04,45,46.8
953,Lorax,0.27,30,8.1
953,Mad Men,0.27,45,12.15
953,Weeds,0.13,30,3.9
953,Pony,0.13,30,3.9
952,Walking Dead,2.87,40,114.8
952,Lost,1.16,45,52.2
952,Mad Men,0.71,45,31.95
952,Weeds,0.3,30,9
952,Pony,0.1,30,3
952,Lorax,0.1,30,3
951,Walking Dead,3.5,40,140
951,Lost,1.6,45,72
951,Lorax,0.1,30,3
951,Pony,0.07,30,2.1
951,Mad Men,0,45,0
951,Weeds,0,30,0
950,Walking Dead,2.9,40,116
950,Lost,0.89,45,40.05
950,Weeds,0.13,30,3.9
950,Mad Men,0.22,45,9.9
950,Pony,0.1,30,3
950,Lorax,0.1,30,3
949,Walking Dead,3.07,40,122.8
949,Lost,1.24,45,55.8
949,Weeds,0.17,30,5.1
949,Mad Men,0.22,45,9.9
949,Lorax,0.07,30,2.1
949,Pony,0.03,30,0.9
948,Walking Dead,3.05,40,122
948,Lost,1.16,45,52.2
948,Mad Men,0.4,45,18
948,Weeds,0.2,30,6
948,Lorax,0.03,30,0.9
948,Pony,0,30,0
947,Walking Dead,2.93,40,117.2
947,Lost,1.07,45,48.15
947,Pony,0.17,30,5.1
947,Weeds,0.13,30,3.9
947,Lorax,0.13,30,3.9
947,Mad Men,0.13,45,5.85
946,Walking Dead,3.15,40,126
946,Lost,1.24,45,55.8
946,Weeds,0.07,30,2.1
946,Pony,0.07,30,2.1
946,Lorax,0.07,30,2.1
946,Mad Men,0,45,0
945,Walking Dead,2.7,40,108
945,Lost,0.73,45,32.85
945,Pony,0.17,30,5.1
945,Lorax,0.13,30,3.9
945,Weeds,0.1,30,3
945,Mad Men,0,45,0
944,Walking Dead,3.08,40,123.2
944,Lost,1.24,45,55.8
944,Weeds,0.23,30,6.9
944,Pony,0.13,30,3.9
944,Lorax,0.13,30,3.9
944,Mad Men,0.22,45,9.9
943,Walking Dead,2.97,40,118.8
943,Lost,1.09,45,49.05
943,Weeds,0.3,30,9
943,Pony,0.2,30,6
943,Mad Men,0.36,45,16.2
943,Lorax,0.13,30,3.9
942,Walking Dead,2.9,40,116
942,Lost,1.02,45,45.9
942,Pony,0.1,30,3
942,Lorax,0.1,30,3
942,Weeds,0.07,30,2.1
942,Mad Men,0,45,0
941,Walking Dead,3.27,40,130.8
941,Lost,1.33,45,59.85
941,Pony,0.1,30,3
941,Lorax,0.1,30,3
941,Weeds,0.03,30,0.9
941,Mad Men,0,45,0
940,Walking Dead,2.97,40,118.8
940,Lost,1.13,45,50.85
940,Pony,0.2,30,6
940,Lorax,0.17,30,5.1
940,Weeds,0.1,30,3
940,Mad Men,0.04,45,1.8
939,Walking Dead,2.83,40,113.2
939,Lost,1.02,45,45.9
939,Weeds,0.2,30,6
939,Mad Men,0.36,45,16.2
939,Pony,0.1,30,3
939,Lorax,0.1,30,3
938,Walking Dead,3.28,40,131.2
938,Lost,1.47,45,66.15
938,Pony,0.1,30,3
938,Weeds,0.03,30,0.9
938,Lorax,0.03,30,0.9
938,Mad Men,0,45,0
937,Walking Dead,3.15,40,126
937,Lost,1.22,45,54.9
937,Weeds,0.03,30,0.9
937,Pony,0.03,30,0.9
937,Lorax,0.03,30,0.9
937,Mad Men,0,45,0
936,Walking Dead,3.47,40,138.8
936,Lost,1.76,45,79.2
936,Mad Men,0.62,45,27.9
936,Weeds,0.3,30,9
936,Pony,0.13,30,3.9
936,Lorax,0.13,30,3.9
935,Walking Dead,2.97,40,118.8
935,Lost,1.11,45,49.95
935,Weeds,0.33,30,9.9
935,Mad Men,0.58,45,26.1
935,Lorax,0.2,30,6
935,Pony,0.13,30,3.9
934,Walking Dead,2.88,40,115.2
934,Lost,0.98,45,44.1
934,Weeds,0.07,30,2.1
934,Pony,0.07,30,2.1
934,Lorax,0.07,30,2.1
934,Mad Men,0,45,0
933,Walking Dead,3.07,40,122.8
933,Lost,1.2,45,54
933,Pony,0.27,30,8.1
933,Lorax,0.2,30,6
933,Weeds,0.07,30,2.1
933,Mad Men,0.09,45,4.05
932,Walking Dead,3.02,40,120.8
932,Lost,1.2,45,54
932,Pony,0.2,30,6
932,Lorax,0.13,30,3.9
932,Mad Men,0,45,0
932,Weeds,0,30,0
931,Walking Dead,2.75,40,110
931,Lost,0.96,45,43.2
931,Weeds,0.27,30,8.1
931,Mad Men,0.49,45,22.05
931,Pony,0.1,30,3
931,Lorax,0.1,30,3
930,Walking Dead,2.97,40,118.8
930,Lost,1.09,45,49.05
930,Weeds,0.17,30,5.1
930,Pony,0.17,30,5.1
930,Mad Men,0.27,45,12.15
930,Lorax,0.1,30,3
929,Walking Dead,2.78,40,111.2
929,Lost,0.91,45,40.95
929,Mad Men,0.53,45,23.85
929,Weeds,0.23,30,6.9
929,Lorax,0.17,30,5.1
929,Pony,0.1,30,3
928,Walking Dead,2.6,40,104
928,Lost,0.76,45,34.2
928,Weeds,0.23,30,6.9
928,Mad Men,0.36,45,16.2
928,Lorax,0.1,30,3
928,Pony,0.03,30,0.9
927,Walking Dead,2.67,40,106.8
927,Lost,0.76,45,34.2
927,Pony,0.3,30,9
927,Lorax,0.17,30,5.1
927,Weeds,0.13,30,3.9
927,Mad Men,0.18,45,8.1
926,Walking Dead,2.97,40,118.8
926,Lost,1.13,45,50.85
926,Pony,0.37,30,11.1
926,Lorax,0.23,30,6.9
926,Weeds,0.03,30,0.9
926,Mad Men,0,45,0
925,Walking Dead,2.72,40,108.8
925,Lost,0.84,45,37.8
925,Mad Men,0.93,45,41.85
925,Weeds,0.4,30,12
925,Pony,0.1,30,3
925,Lorax,0.03,30,0.9
924,Walking Dead,3.17,40,126.8
924,Lost,1.31,45,58.95
924,Weeds,0.07,30,2.1
924,Lorax,0.07,30,2.1
924,Mad Men,0,45,0
924,Pony,0,30,0
923,Walking Dead,3.12,40,124.8
923,Lost,1.29,45,58.05
923,Weeds,0.13,30,3.9
923,Pony,0.13,30,3.9
923,Lorax,0.13,30,3.9
923,Mad Men,0.18,45,8.1
922,Walking Dead,2.73,40,109.2
922,Lost,0.96,45,43.2
922,Weeds,0.23,30,6.9
922,Mad Men,0.27,45,12.15
922,Pony,0.13,30,3.9
922,Lorax,0.13,30,3.9
921,Walking Dead,2.93,40,117.2
921,Lost,1.09,45,49.05
921,Weeds,0.3,30,9
921,Mad Men,0.53,45,23.85
921,Lorax,0.17,30,5.1
921,Pony,0.07,30,2.1
920,Walking Dead,2.65,40,106
920,Lost,0.87,45,39.15
920,Mad Men,0.62,45,27.9
920,Weeds,0.27,30,8.1
920,Lorax,0.2,30,6
920,Pony,0.17,30,5.1
919,Walking Dead,2.73,40,109.2
919,Lost,0.87,45,39.15
919,Weeds,0.47,30,14.1
919,Mad Men,0.8,45,36
919,Lorax,0.17,30,5.1
919,Pony,0.1,30,3
918,Walking Dead,2.68,40,107.2
918,Lost,0.78,45,35.1
918,Mad Men,0.76,45,34.2
918,Weeds,0.37,30,11.1
918,Pony,0.17,30,5.1
918,Lorax,0.1,30,3
917,Walking Dead,3.2,40,128
917,Lost,1.38,45,62.1
917,Lorax,0.2,30,6
917,Weeds,0.17,30,5.1
917,Mad Men,0.31,45,13.95
917,Pony,0.07,30,2.1
916,Walking Dead,3.25,40,130
916,Lost,1.42,45,63.9
916,Weeds,0.13,30,3.9
916,Mad Men,0.22,45,9.9
916,Pony,0.1,30,3
916,Lorax,0.03,30,0.9
915,Walking Dead,3,40,120
915,Lost,1.29,45,58.05
915,Pony,0.23,30,6.9
915,Lorax,0.2,30,6
915,Mad Men,0.27,45,12.15
915,Weeds,0.13,30,3.9
914,Walking Dead,3.18,40,127.2
914,Lost,1.29,45,58.05
914,Mad Men,0.31,45,13.95
914,Weeds,0.13,30,3.9
914,Pony,0.03,30,0.9
914,Lorax,0,30,0
913,Walking Dead,3.07,40,122.8
913,Lost,1.16,45,52.2
913,Pony,0.2,30,6
913,Lorax,0.2,30,6
913,Weeds,0.13,30,3.9
913,Mad Men,0.22,45,9.9
912,Walking Dead,2.68,40,107.2
912,Lost,0.89,45,40.05
912,Weeds,0.27,30,8.1
912,Mad Men,0.4,45,18
912,Pony,0.07,30,2.1
912,Lorax,0.07,30,2.1
911,Walking Dead,2.98,40,119.2
911,Lost,1.13,45,50.85
911,Weeds,0.27,30,8.1
911,Mad Men,0.49,45,22.05
911,Lorax,0.1,30,3
911,Pony,0.07,30,2.1
910,Walking Dead,3.32,40,132.8
910,Lost,1.51,45,67.95
910,Pony,0.2,30,6
910,Lorax,0.13,30,3.9
910,Weeds,0.1,30,3
910,Mad Men,0,45,0
909,Walking Dead,2.73,40,109.2
909,Lost,0.84,45,37.8
909,Weeds,0.3,30,9
909,Mad Men,0.4,45,18
909,Pony,0.1,30,3
909,Lorax,0.07,30,2.1
908,Walking Dead,2.68,40,107.2
908,Lost,0.84,45,37.8
908,Weeds,0.17,30,5.1
908,Lorax,0.13,30,3.9
908,Pony,0.1,30,3
908,Mad Men,0.18,45,8.1
907,Walking Dead,2.8,40,112
907,Lost,0.98,45,44.1
907,Weeds,0.27,30,8.1
907,Mad Men,0.44,45,19.8
907,Lorax,0.17,30,5.1
907,Pony,0.07,30,2.1
906,Walking Dead,2.77,40,110.8
906,Lost,0.98,45,44.1
906,Lorax,0.17,30,5.1
906,Mad Men,0.27,45,12.15
906,Weeds,0.13,30,3.9
906,Pony,0.13,30,3.9
905,Walking Dead,2.67,40,106.8
905,Lost,0.89,45,40.05
905,Pony,0.13,30,3.9
905,Lorax,0.13,30,3.9
905,Weeds,0.1,30,3
905,Mad Men,0.18,45,8.1
904,Walking Dead,3.3,40,132
904,Lost,1.4,45,63
904,Weeds,0.2,30,6
904,Mad Men,0.36,45,16.2
904,Pony,0.13,30,3.9
904,Lorax,0.13,30,3.9
903,Walking Dead,2.82,40,112.8
903,Lost,0.91,45,40.95
903,Pony,0.17,30,5.1
903,Lorax,0.1,30,3
903,Weeds,0.07,30,2.1
903,Mad Men,0,45,0
902,Walking Dead,3.08,40,123.2
902,Lost,1.4,45,63
902,Weeds,0.37,30,11.1
902,Mad Men,0.49,45,22.05
902,Lorax,0.1,30,3
902,Pony,0.07,30,2.1
901,Walking Dead,3.15,40,126
901,Lost,1.22,45,54.9
901,Pony,0.17,30,5.1
901,Weeds,0.1,30,3
901,Lorax,0.1,30,3
901,Mad Men,0.13,45,5.85
900,Walking Dead,3.28,40,131.2
900,Lost,1.4,45,63
900,Pony,0.13,30,3.9
900,Lorax,0.13,30,3.9
900,Mad Men,0.13,45,5.85
900,Weeds,0.07,30,2.1
899,Walking Dead,3.2,40,128
899,Lost,1.44,45,64.8
899,Weeds,0.27,30,8.1
899,Pony,0.2,30,6
899,Mad Men,0.36,45,16.2
899,Lorax,0.13,30,3.9
898,Walking Dead,2.77,40,110.8
898,Lost,0.73,45,32.85
898,Pony,0.1,30,3
898,Mad Men,0.13,45,5.85
898,Weeds,0.07,30,2.1
898,Lorax,0.07,30,2.1
897,Walking Dead,2.78,40,111.2
897,Lost,0.8,45,36
897,Pony,0.2,30,6
897,Lorax,0.17,30,5.1
897,Weeds,0.1,30,3
897,Mad Men,0.18,45,8.1
896,Walking Dead,2.77,40,110.8
896,Lost,0.78,45,35.1
896,Lorax,0.13,30,3.9
896,Pony,0.1,30,3
896,Weeds,0.03,30,0.9
896,Mad Men,0,45,0
895,Walking Dead,3.05,40,122
895,Lost,1.2,45,54
895,Weeds,0.2,30,6
895,Pony,0.17,30,5.1
895,Lorax,0.17,30,5.1
895,Mad Men,0.31,45,13.95
894,Walking Dead,3.3,40,132
894,Lost,1.49,45,67.05
894,Weeds,0.03,30,0.9
894,Pony,0.03,30,0.9
894,Lorax,0.03,30,0.9
894,Mad Men,0,45,0
893,Walking Dead,3.08,40,123.2
893,Lost,1.31,45,58.95
893,Weeds,0.3,30,9
893,Lorax,0.23,30,6.9
893,Pony,0.2,30,6
893,Mad Men,0.31,45,13.95
892,Walking Dead,2.97,40,118.8
892,Lost,1.11,45,49.95
892,Pony,0.23,30,6.9
892,Lorax,0.2,30,6
892,Weeds,0.1,30,3
892,Mad Men,0.13,45,5.85
891,Walking Dead,2.72,40,108.8
891,Lost,0.84,45,37.8
891,Weeds,0.2,30,6
891,Mad Men,0.36,45,16.2
891,Pony,0.13,30,3.9
891,Lorax,0.07,30,2.1
890,Walking Dead,2.85,40,114
890,Lost,1.07,45,48.15
890,Weeds,0.2,30,6
890,Mad Men,0.36,45,16.2
890,Pony,0.17,30,5.1
890,Lorax,0.1,30,3
889,Walking Dead,3,40,120
889,Lost,1.16,45,52.2
889,Weeds,0.2,30,6
889,Mad Men,0.36,45,16.2
889,Pony,0.13,30,3.9
889,Lorax,0.1,30,3
888,Walking Dead,3.05,40,122
888,Lost,1.24,45,55.8
888,Weeds,0.17,30,5.1
888,Pony,0.07,30,2.1
888,Mad Men,0.09,45,4.05
888,Lorax,0.03,30,0.9
887,Walking Dead,3.4,40,136
887,Lost,1.51,45,67.95
887,Pony,0.13,30,3.9
887,Lorax,0.1,30,3
887,Weeds,0.07,30,2.1
887,Mad Men,0,45,0
886,Walking Dead,3.1,40,124
886,Lost,1.22,45,54.9
886,Weeds,0.23,30,6.9
886,Lorax,0.17,30,5.1
886,Mad Men,0.31,45,13.95
886,Pony,0,30,0
885,Walking Dead,3.28,40,131.2
885,Lost,1.47,45,66.15
885,Lorax,0.1,30,3
885,Weeds,0.07,30,2.1
885,Pony,0.07,30,2.1
885,Mad Men,0,45,0
884,Walking Dead,3.5,40,140
884,Lost,1.56,45,70.2
884,Lorax,0.2,30,6
884,Pony,0.13,30,3.9
884,Weeds,0.07,30,2.1
884,Mad Men,0,45,0
883,Walking Dead,2.95,40,118
883,Lost,1.11,45,49.95
883,Pony,0.23,30,6.9
883,Weeds,0.13,30,3.9
883,Lorax,0.1,30,3
883,Mad Men,0.13,45,5.85
882,Walking Dead,3.4,40,136
882,Lost,1.64,45,73.8
882,Pony,0.17,30,5.1
882,Weeds,0.1,30,3
882,Lorax,0.1,30,3
882,Mad Men,0.13,45,5.85
881,Walking Dead,3.05,40,122
881,Lost,1.29,45,58.05
881,Mad Men,0.71,45,31.95
881,Weeds,0.3,30,9
881,Pony,0.23,30,6.9
881,Lorax,0.13,30,3.9
880,Walking Dead,3.22,40,128.8
880,Lost,1.33,45,59.85
880,Weeds,0.23,30,6.9
880,Mad Men,0.31,45,13.95
880,Pony,0.07,30,2.1
880,Lorax,0.07,30,2.1
879,Walking Dead,2.88,40,115.2
879,Lost,1.02,45,45.9
879,Weeds,0.3,30,9
879,Pony,0.17,30,5.1
879,Mad Men,0.22,45,9.9
879,Lorax,0.1,30,3
878,Walking Dead,2.72,40,108.8
878,Lost,0.82,45,36.9
878,Weeds,0.17,30,5.1
878,Pony,0.17,30,5.1
878,Lorax,0.13,30,3.9
878,Mad Men,0.22,45,9.9
877,Walking Dead,3.27,40,130.8
877,Lost,1.51,45,67.95
877,Weeds,0.2,30,6
877,Pony,0.13,30,3.9
877,Mad Men,0.22,45,9.9
877,Lorax,0.1,30,3
876,Walking Dead,2.82,40,112.8
876,Lost,0.93,45,41.85
876,Weeds,0.17,30,5.1
876,Mad Men,0.27,45,12.15
876,Pony,0.1,30,3
876,Lorax,0.1,30,3
875,Walking Dead,2.77,40,110.8
875,Lost,0.82,45,36.9
875,Weeds,0.23,30,6.9
875,Mad Men,0.44,45,19.8
875,Pony,0.07,30,2.1
875,Lorax,0.03,30,0.9
874,Walking Dead,3.12,40,124.8
874,Lost,1.09,45,49.05
874,Pony,0.17,30,5.1
874,Lorax,0.13,30,3.9
